426131	Sherpa_CT10_jets_JZ1	2.059500e+10	1.	8.573000e-02	1.
426132	Sherpa_CT10_jets_JZ2	1.072900e+08	1.	1.417000e-01	1.
426133	Sherpa_CT10_jets_JZ3	1.307500e+07	1.	1.853800e-02	1.
426134	Sherpa_CT10_jets_JZ4	9.607600e+04	1.	2.775800e-02	1.
426135	Sherpa_CT10_jets_JZ5	2.725000e+03	1.	1.839100e-02	1.
426136	Sherpa_CT10_jets_JZ6	2.086200e+02	1.	8.690500e-03	1.
426137	Sherpa_CT10_jets_JZ7	4.373300e+01	1.	3.085900e-03	1.
426138	Sherpa_CT10_jets_JZ8	3.337200e-01	1.	1.450500e-02	1.
426139	Sherpa_CT10_jets_JZ9	5.895200e-02	1.	3.066600e-03	1.
426140	Sherpa_CT10_jets_JZ10	5.573200e-03	1.	9.478800e-04	1.
426141	Sherpa_CT10_jets_JZ11	1.259300e-04	1.	7.049800e-04	1.
426142	Sherpa_CT10_jets_JZ12	1.102900e-06	1.	4.625500e-04	1.
